DateTime,Open,High,Low,Close,Tick_Volume,Spread,Real_Volume
2024-01-04 19:00:00,240.71,241.04,238.66,239.65,6363,6,0
2024-01-04 20:00:00,239.67,240.21,239.07,239.25,5408,6,0
2024-01-05 11:00:00,235.88,236.22,235.6,236.17,482,7,0
2024-01-05 12:00:00,236.27,236.72,235.66,236.72,876,6,0
2024-01-05 13:00:00,236.7,237.12,235.3,236.49,2837,6,0
2024-01-05 14:00:00,236.51,238.53,234.99,237.82,15030,6,0
2024-01-05 15:00:00,237.83,240.08,237.83,239.17,15576,6,0
2024-01-05 16:00:00,239.18,239.68,237.61,238.19,8829,6,0
2024-01-05 17:00:00,238.2,238.25,236.24,237.61,8365,6,0
2024-01-05 18:00:00,237.6,239.1,236.78,238.66,6501,6,0
2024-01-05 19:00:00,238.66,239.33,236.87,237.06,6726,6,0
2024-01-05 20:00:00,237.05,237.54,236.67,237.24,4716,6,0
2024-01-08 11:00:00,235.66,236.62,235.38,236.33,499,6,0
2024-01-08 12:00:00,236.39,237.73,236.29,237.2,938,6,0
2024-01-08 13:00:00,237.22,237.63,236.88,237.03,1080,6,0
2024-01-08 14:00:00,237.05,239.16,235.28,238.5,10972,6,0
2024-01-08 15:00:00,238.47,238.61,235.95,236.6,11155,6,0
2024-01-08 16:00:00,236.62,238.85,236.4,238.41,7587,6,0
2024-01-08 17:00:00,238.42,239.95,238.38,239.47,6090,6,0
2024-01-08 18:00:00,239.46,240.01,238.65,239.96,5125,6,0
2024-01-08 19:00:00,239.94,240.81,239.25,240.65,5453,6,0
2024-01-08 20:00:00,240.66,241.12,240.19,240.64,4470,6,0
2024-01-09 11:00:00,238.76,238.93,238.04,238.44,511,6,0
2024-01-09 12:00:00,238.48,239.4,238.47,239.17,683,6,0
2024-01-09 13:00:00,239.18,239.26,238.34,238.55,958,6,0
2024-01-09 14:00:00,238.57,238.92,234.63,235.59,12455,6,0
2024-01-09 15:00:00,235.61,235.95,232.0,233.41,12995,6,0
2024-01-09 16:00:00,233.41,235.31,233.41,235.11,7341,6,0
2024-01-09 17:00:00,235.12,235.54,233.8,234.64,5815,6,0
2024-01-09 18:00:00,234.65,235.39,233.29,234.6,7768,6,0
2024-01-09 19:00:00,234.59,235.1,233.63,234.14,6533,6,0
2024-01-09 20:00:00,234.17,235.09,234.05,234.51,5193,6,0
2024-01-10 11:00:00,236.15,236.36,235.29,235.55,639,6,0
2024-01-10 12:00:00,235.51,235.94,235.22,235.36,747,6,0
2024-01-10 13:00:00,235.37,235.77,235.13,235.31,1111,6,0
2024-01-10 14:00:00,235.32,235.53,231.27,232.56,10873,6,0
2024-01-10 15:00:00,232.54,234.49,231.37,234.3,8864,6,0
2024-01-10 16:00:00,234.32,235.03,232.39,233.29,6327,6,0
2024-01-10 17:00:00,233.31,233.95,232.17,232.98,5200,6,0
2024-01-10 18:00:00,232.98,234.33,231.99,234.08,5105,6,0
2024-01-10 19:00:00,234.08,235.17,233.99,235.13,4494,6,0
2024-01-10 20:00:00,235.11,235.21,232.74,232.87,4533,6,0
2024-01-11 11:00:00,235.88,235.91,235.53,235.56,346,10,0
2024-01-11 12:00:00,235.55,235.6,233.26,233.89,1395,6,0
2024-01-11 13:00:00,233.89,234.77,230.3,230.39,4681,6,0
2024-01-11 14:00:00,230.39,231.19,227.53,228.01,17595,6,0
2024-01-11 15:00:00,228.03,228.55,226.03,227.19,13899,6,0
2024-01-11 16:00:00,227.2,227.48,225.52,225.95,13075,6,0
2024-01-11 17:00:00,225.97,227.42,225.34,226.53,8629,6,0
2024-01-11 18:00:00,226.51,227.95,226.27,227.63,8518,6,0
2024-01-11 19:00:00,227.63,228.55,226.37,228.24,8759,6,0
2024-01-11 20:00:00,228.25,228.6,227.02,227.03,7780,6,0
2024-01-12 11:00:00,220.52,220.67,219.53,219.9,1051,6,0
2024-01-12 12:00:00,219.92,220.62,219.62,220.47,1507,6,0
2024-01-12 13:00:00,220.41,221.12,219.91,220.57,2887,6,0
2024-01-12 14:00:00,220.57,225.29,219.61,224.39,15703,6,0
2024-01-12 15:00:00,224.41,224.41,220.47,220.93,14968,6,0
2024-01-12 16:00:00,220.93,222.06,217.64,218.16,10134,6,0
2024-01-12 17:00:00,218.17,219.54,217.27,219.52,8891,6,0
2024-01-12 18:00:00,219.53,219.82,217.86,218.54,4607,6,0
2024-01-12 19:00:00,218.53,218.95,217.13,217.72,6607,6,0
2024-01-12 20:00:00,217.71,219.29,217.43,219.18,4653,6,0
2024-01-16 11:00:00,214.06,214.93,213.71,214.7,811,6,0
2024-01-16 12:00:00,214.72,216.07,214.68,215.93,1525,6,0
2024-01-16 13:00:00,215.92,216.24,214.86,214.93,2184,6,0
2024-01-16 14:00:00,214.92,218.81,212.17,218.67,14256,6,0
2024-01-16 15:00:00,218.66,223.44,218.37,221.06,14667,6,0
2024-01-16 16:00:00,221.1,221.96,219.26,219.59,11210,6,0
2024-01-16 17:00:00,219.58,220.15,218.51,220.01,9282,6,0
2024-01-16 18:00:00,220.03,221.28,219.9,220.25,6525,6,0
2024-01-16 19:00:00,220.27,220.75,219.34,220.41,5765,6,0
2024-01-16 20:00:00,220.42,220.64,219.2,219.49,3320,6,0
2024-01-17 11:00:00,216.36,216.98,216.0,216.9,733,6,0
2024-01-17 12:00:00,216.91,216.98,215.92,216.25,1045,6,0
2024-01-17 13:00:00,216.23,216.36,213.5,214.64,2601,6,0
2024-01-17 14:00:00,214.64,215.5,212.32,214.17,13289,6,0
2024-01-17 15:00:00,214.14,215.33,212.38,213.92,10337,6,0
2024-01-17 16:00:00,213.9,214.58,212.49,214.01,5881,6,0
2024-01-17 17:00:00,214.02,214.15,212.94,213.84,5601,6,0
2024-01-17 18:00:00,213.85,214.2,211.99,212.54,5497,6,0
2024-01-17 19:00:00,212.53,214.86,212.18,214.55,4437,6,0
2024-01-17 20:00:00,214.56,215.14,213.91,214.99,3534,6,0
2024-01-18 11:00:00,218.0,219.24,217.84,218.7,845,6,0
2024-01-18 12:00:00,218.69,218.88,218.27,218.48,1008,6,0
2024-01-18 13:00:00,218.48,218.69,217.51,217.9,2082,6,0
2024-01-18 14:00:00,217.93,218.65,213.65,215.98,15692,6,0
2024-01-18 15:00:00,215.99,216.13,211.3,211.46,12830,6,0
2024-01-18 16:00:00,211.44,212.64,210.47,211.92,7851,6,0
2024-01-18 17:00:00,211.93,211.98,209.33,210.09,6777,6,0
2024-01-18 18:00:00,210.1,210.28,208.71,209.61,6238,6,0
2024-01-18 19:00:00,209.63,211.79,209.62,211.0,5357,6,0
2024-01-18 20:00:00,211.0,211.9,210.56,211.12,4120,6,0
2024-01-19 11:00:00,208.86,209.44,208.39,209.39,946,6,0
2024-01-19 12:00:00,209.35,210.83,209.33,209.85,1641,6,0
2024-01-19 13:00:00,209.83,210.51,209.58,209.58,1084,6,0
2024-01-19 14:00:00,209.58,213.13,208.83,211.77,10872,6,0
2024-01-19 15:00:00,211.8,212.03,208.29,209.34,10755,6,0
2024-01-19 16:00:00,209.32,209.89,207.53,208.6,6470,6,0
2024-01-19 17:00:00,208.61,210.08,208.3,209.39,5534,6,0
2024-01-19 18:00:00,209.39,211.03,209.12,210.93,4349,6,0
2024-01-19 19:00:00,210.93,212.27,210.71,211.92,4679,6,0
2024-01-19 20:00:00,211.91,212.76,210.67,211.04,3811,6,0
2024-01-22 11:00:00,214.78,214.95,214.18,214.32,606,6,0
2024-01-22 12:00:00,214.31,214.44,213.37,213.91,1146,6,0
2024-01-22 13:00:00,213.95,214.01,212.18,212.56,1477,6,0
2024-01-22 14:00:00,212.55,216.97,210.1,216.92,17280,6,0
2024-01-22 15:00:00,216.93,217.74,208.83,210.01,18579,6,0
2024-01-22 16:00:00,210.0,210.92,208.58,210.19,8946,6,0
2024-01-22 17:00:00,210.18,210.36,208.95,209.31,6878,6,0
2024-01-22 18:00:00,209.31,209.31,207.6,208.94,6595,6,0
2024-01-22 19:00:00,208.94,209.15,206.25,207.17,7341,6,0
2024-01-22 20:00:00,207.2,209.62,206.79,209.09,4947,6,0
2024-01-23 11:00:00,209.51,209.82,209.44,209.55,489,6,0
2024-01-23 12:00:00,209.55,209.65,208.59,209.03,958,6,0
2024-01-23 13:00:00,209.04,210.81,208.71,210.12,1732,6,0
2024-01-23 14:00:00,210.09,215.6,209.89,212.39,14135,6,0
2024-01-23 15:00:00,212.37,213.36,209.99,211.01,11845,6,0
2024-01-23 16:00:00,211.0,211.81,208.99,209.9,7132,6,0
2024-01-23 17:00:00,209.89,210.14,208.36,209.26,5203,6,0
2024-01-23 18:00:00,209.27,209.54,207.75,208.57,4697,6,0
2024-01-23 19:00:00,208.56,209.25,208.33,208.67,4485,6,0
2024-01-23 20:00:00,208.69,209.63,208.35,208.54,3675,6,0
2024-01-24 11:00:00,211.01,212.43,211.01,212.21,1135,6,0
2024-01-24 12:00:00,212.21,212.38,211.3,212.23,1370,6,0
2024-01-24 13:00:00,212.22,212.75,211.89,212.22,1506,6,0
2024-01-24 14:00:00,212.22,212.67,208.56,209.08,12637,6,0
2024-01-24 15:00:00,209.09,212.43,208.85,211.85,11162,6,0
2024-01-24 16:00:00,211.85,212.12,209.97,211.36,6338,6,0
2024-01-24 17:00:00,211.36,211.77,210.55,210.94,5160,6,0
2024-01-24 18:00:00,210.94,211.04,208.89,209.33,6371,6,0
2024-01-24 19:00:00,209.32,209.81,208.09,208.63,6272,6,0
2024-01-24 20:00:00,208.62,209.34,206.75,208.07,5057,6,0
2024-01-25 11:00:00,191.88,192.01,190.77,191.65,1162,6,0
2024-01-25 12:00:00,191.67,191.86,189.99,190.13,3720,6,0
2024-01-25 13:00:00,190.11,190.49,188.68,189.86,7000,6,0
2024-01-25 14:00:00,189.86,192.74,186.47,189.32,43000,6,0
2024-01-25 15:00:00,189.34,190.52,185.0,185.01,16084,6,0
2024-01-25 16:00:00,185.03,186.53,184.15,184.18,8385,6,0
2024-01-25 17:00:00,184.2,184.33,180.03,181.59,10596,6,0
2024-01-25 18:00:00,181.6,182.62,180.71,180.77,8538,6,0
2024-01-25 19:00:00,180.76,182.95,180.18,182.92,6880,6,0
2024-01-25 20:00:00,182.9,183.44,181.78,182.8,5016,6,0
2024-01-26 11:00:00,184.18,184.23,183.34,183.82,1067,6,0
2024-01-26 12:00:00,183.82,184.61,183.02,184.06,1795,6,0
2024-01-26 13:00:00,184.05,185.83,183.88,185.34,3037,6,0
2024-01-26 14:00:00,185.34,186.44,183.53,185.09,15843,6,0
2024-01-26 15:00:00,185.07,185.73,182.47,185.2,10998,6,0
2024-01-26 16:00:00,185.19,185.62,183.51,184.59,6246,6,0
2024-01-26 17:00:00,184.6,184.91,183.35,183.73,5014,6,0
2024-01-26 18:00:00,183.72,183.72,182.26,182.63,4458,6,0
2024-01-26 19:00:00,182.62,183.34,182.07,183.24,3612,6,0
2024-01-26 20:00:00,183.25,183.27,182.36,182.8,2752,6,0
2024-01-29 11:00:00,185.19,185.68,185.19,185.33,575,6,0
2024-01-29 12:00:00,185.38,185.72,184.85,185.08,1139,6,0
2024-01-29 13:00:00,185.08,185.55,184.73,184.81,1060,6,0
2024-01-29 14:00:00,184.79,186.83,183.65,184.05,11510,6,0
2024-01-29 15:00:00,184.07,188.37,183.71,187.24,11594,6,0
2024-01-29 16:00:00,187.23,190.85,187.18,189.35,8418,6,0
2024-01-29 17:00:00,189.37,189.41,187.59,188.35,5704,6,0
2024-01-29 18:00:00,188.36,188.56,187.17,188.56,4600,6,0
2024-01-29 19:00:00,188.54,189.44,188.26,188.64,3801,6,0
2024-01-29 20:00:00,188.65,191.41,188.65,190.3,4949,6,0
2024-01-30 11:00:00,195.42,195.64,194.97,195.36,737,7,0
2024-01-30 12:00:00,195.36,195.6,194.58,195.1,1081,6,0
2024-01-30 13:00:00,195.12,195.85,194.5,194.97,1609,6,0
2024-01-30 14:00:00,194.97,195.83,192.17,194.41,14412,6,0
2024-01-30 15:00:00,194.39,196.31,192.62,194.46,12096,6,0
2024-01-30 16:00:00,194.44,194.47,192.59,193.81,7021,6,0
2024-01-30 17:00:00,193.8,193.95,190.72,191.46,7192,6,0
2024-01-30 18:00:00,191.46,192.35,190.58,191.39,6231,6,0
2024-01-30 19:00:00,191.41,192.22,191.11,192.19,4739,6,0
2024-01-30 20:00:00,192.19,192.3,191.58,191.71,3643,6,0
2024-01-31 11:00:00,185.48,186.41,185.16,185.93,574,10,0
2024-01-31 12:00:00,185.93,187.73,185.89,186.85,2197,6,0
2024-01-31 13:00:00,186.85,186.93,185.98,186.46,1969,6,0
2024-01-31 14:00:00,186.47,190.32,185.84,189.32,13748,6,0
2024-01-31 15:00:00,189.31,190.81,188.48,190.09,11325,6,0
2024-01-31 16:00:00,190.08,191.31,189.51,190.12,6618,6,0
2024-01-31 17:00:00,190.11,191.81,189.86,191.49,4983,6,0
2024-01-31 18:00:00,191.5,192.2,190.8,191.69,4481,6,0
2024-01-31 19:00:00,191.7,193.91,189.11,191.75,15343,6,0
2024-01-31 20:00:00,191.79,191.81,187.68,187.68,11915,6,0
2024-02-01 11:00:00,190.92,190.99,190.26,190.32,404,8,0
2024-02-01 12:00:00,190.33,190.33,189.41,189.81,971,6,0
2024-02-01 13:00:00,189.78,189.79,188.83,189.4,1176,6,0
2024-02-01 14:00:00,189.4,189.82,187.62,188.06,11285,6,0
2024-02-01 15:00:00,188.03,188.43,184.39,184.56,11230,6,0
2024-02-01 16:00:00,184.54,186.3,184.27,185.61,7696,6,0
2024-02-01 17:00:00,185.61,188.0,185.44,187.49,6046,6,0
2024-02-01 18:00:00,187.5,187.9,186.66,187.54,5769,6,0
2024-02-01 19:00:00,187.55,188.59,187.12,188.5,5004,6,0
2024-02-01 20:00:00,188.5,188.93,188.15,188.79,3464,6,0
2024-02-02 11:00:00,187.16,187.94,186.9,187.16,823,6,0
2024-02-02 12:00:00,187.17,188.33,187.08,187.44,1102,6,0
2024-02-02 13:00:00,187.45,187.79,184.52,184.64,2885,6,0
2024-02-02 14:00:00,184.64,186.79,183.56,184.16,13524,6,0
2024-02-02 15:00:00,184.18,184.44,182.29,182.83,12483,6,0
2024-02-02 16:00:00,182.84,183.92,182.38,183.32,6707,6,0
2024-02-02 17:00:00,183.33,184.07,182.17,184.03,5599,6,0
2024-02-02 18:00:00,184.02,186.33,183.99,186.23,7597,6,0
2024-02-02 19:00:00,186.24,188.65,186.21,187.8,7447,6,0
2024-02-02 20:00:00,187.83,188.35,187.24,188.1,4786,6,0
2024-02-05 11:00:00,185.34,185.94,185.34,185.75,523,6,0
2024-02-05 12:00:00,185.8,186.34,185.47,185.74,944,6,0
2024-02-05 13:00:00,185.74,185.87,184.06,184.28,1212,6,0
2024-02-05 14:00:00,184.28,185.24,181.87,182.59,11131,6,0
2024-02-05 15:00:00,182.43,182.62,174.98,175.56,19992,6,0
2024-02-05 16:00:00,175.59,178.83,175.56,178.73,8825,6,0
2024-02-05 17:00:00,178.72,181.94,178.48,181.91,6716,6,0
2024-02-05 18:00:00,181.92,182.54,180.77,181.22,7153,6,0
2024-02-05 19:00:00,181.23,182.29,180.92,181.01,5747,6,0
2024-02-05 20:00:00,181.02,181.2,179.26,180.38,5491,6,0
2024-02-06 11:00:00,176.96,177.04,175.83,176.75,1018,6,0
2024-02-06 12:00:00,176.76,177.31,176.04,176.9,1355,6,0
2024-02-06 13:00:00,176.91,178.9,176.9,177.99,1801,6,0
2024-02-06 14:00:00,178.0,185.2,177.01,183.86,15910,6,0
2024-02-06 15:00:00,183.84,186.45,182.62,185.0,16162,6,0
2024-02-06 16:00:00,185.01,185.16,181.39,181.46,9616,6,0
2024-02-06 17:00:00,181.47,183.27,181.21,182.99,7791,6,0
2024-02-06 18:00:00,182.97,183.52,182.31,183.36,6581,6,0
2024-02-06 19:00:00,183.35,185.09,182.54,184.98,6190,6,0
2024-02-06 20:00:00,184.98,185.73,183.83,184.27,4304,6,0
2024-02-07 11:00:00,186.6,187.19,186.49,187.0,642,6,0
2024-02-07 12:00:00,187.01,187.33,186.31,186.88,1118,6,0
2024-02-07 13:00:00,186.88,190.56,186.82,189.6,3613,6,0
2024-02-07 14:00:00,189.57,190.13,184.47,184.79,15185,6,0
2024-02-07 15:00:00,184.78,187.3,182.67,185.96,16094,6,0
2024-02-07 16:00:00,185.95,187.5,185.56,186.94,8159,6,0
2024-02-07 17:00:00,186.95,187.78,186.33,187.68,6208,6,0
2024-02-07 18:00:00,187.69,189.75,187.09,189.5,7457,6,0
2024-02-07 19:00:00,189.49,189.69,187.74,188.94,5913,6,0
2024-02-07 20:00:00,188.93,189.01,187.88,188.56,3715,6,0
2024-02-08 11:00:00,189.71,189.73,188.75,189.18,687,6,0
2024-02-08 12:00:00,189.12,189.18,188.43,188.51,772,6,0
2024-02-08 13:00:00,188.52,189.2,188.42,188.93,897,6,0
2024-02-08 14:00:00,188.92,189.19,185.55,187.94,9397,6,0
2024-02-08 15:00:00,187.93,189.45,187.63,189.21,8864,6,0
2024-02-08 16:00:00,189.23,191.57,188.95,190.78,8113,6,0
2024-02-08 17:00:00,190.76,191.3,188.91,189.07,5977,6,0
2024-02-08 18:00:00,189.09,189.95,188.5,189.85,5783,6,0
2024-02-08 19:00:00,189.87,190.15,188.74,189.32,5694,6,0
2024-02-08 20:00:00,189.3,190.17,189.12,189.13,3700,6,0
2024-02-09 11:00:00,190.32,191.14,190.28,190.95,629,6,0
2024-02-09 12:00:00,190.95,191.23,190.77,191.15,639,6,0
2024-02-09 13:00:00,191.14,191.83,190.59,191.21,1305,6,0
2024-02-09 14:00:00,191.22,194.08,189.46,193.61,14451,6,0
2024-02-09 15:00:00,193.59,193.97,191.4,192.03,11625,6,0
2024-02-09 16:00:00,192.04,192.5,190.49,191.34,7179,6,0
2024-02-09 17:00:00,191.34,192.76,191.28,192.51,5108,6,0
2024-02-09 18:00:00,192.5,193.21,192.49,192.52,4388,6,0
2024-02-09 19:00:00,192.52,193.26,192.43,192.78,3034,6,0
2024-02-09 20:00:00,192.77,192.9,192.15,192.41,2685,6,0
2024-02-12 11:00:00,194.68,194.86,194.37,194.59,452,6,0
2024-02-12 12:00:00,194.57,194.76,192.8,193.31,1270,6,0
2024-02-12 13:00:00,193.32,193.33,192.09,192.17,1186,6,0
2024-02-12 14:00:00,192.17,194.54,191.43,194.23,10570,6,0
2024-02-12 15:00:00,194.24,194.67,190.43,190.64,11466,6,0
2024-02-12 16:00:00,190.62,191.94,190.36,191.09,6562,6,0
2024-02-12 17:00:00,191.09,191.13,187.67,189.72,7386,6,0
2024-02-12 18:00:00,189.71,190.11,187.95,188.63,6058,6,0
2024-02-12 19:00:00,188.64,188.99,187.26,187.79,6660,6,0
2024-02-12 20:00:00,187.78,188.6,187.67,188.14,3849,6,0
2024-02-13 11:00:00,186.57,187.3,186.36,187.07,559,6,0
2024-02-13 12:00:00,187.07,187.12,185.98,186.49,900,6,0
2024-02-13 13:00:00,186.49,187.39,182.98,183.22,3520,6,0
2024-02-13 14:00:00,183.21,186.47,181.93,186.36,15329,6,0
2024-02-13 15:00:00,186.34,187.22,183.69,183.78,12659,6,0
2024-02-13 16:00:00,183.79,185.29,183.65,184.12,6374,6,0
2024-02-13 17:00:00,184.1,184.17,183.04,183.64,5429,6,0
2024-02-13 18:00:00,183.62,184.61,183.37,183.65,4526,6,0
2024-02-13 19:00:00,183.66,183.66,182.23,182.57,5285,6,0
2024-02-13 20:00:00,182.58,183.17,182.08,183.1,3908,6,0
2024-02-14 11:00:00,185.76,185.79,185.36,185.62,332,8,0
2024-02-14 12:00:00,185.61,186.13,185.51,185.68,761,6,0
2024-02-14 13:00:00,185.69,186.16,185.6,185.77,716,6,0
2024-02-14 14:00:00,185.77,186.7,183.34,184.77,9653,6,0
2024-02-14 15:00:00,184.81,187.02,183.66,184.8,9453,6,0
2024-02-14 16:00:00,184.79,186.06,183.88,185.75,6006,6,0
2024-02-14 17:00:00,185.76,186.24,184.93,186.1,4598,6,0
2024-02-14 18:00:00,186.11,187.43,185.9,186.75,4784,6,0
2024-02-14 19:00:00,186.76,187.3,185.91,186.89,4489,6,0
2024-02-14 20:00:00,186.91,188.79,186.78,188.68,3437,6,0
2024-02-15 11:00:00,189.82,190.53,189.8,190.41,349,6,0
2024-02-15 12:00:00,190.41,191.5,190.41,190.8,837,6,0
2024-02-15 13:00:00,190.79,190.88,189.75,190.25,1422,6,0
2024-02-15 14:00:00,190.2,193.56,188.85,192.85,11305,6,0
2024-02-15 15:00:00,192.86,195.72,192.64,193.02,11827,6,0
2024-02-15 16:00:00,193.02,194.72,192.35,194.65,6577,6,0
2024-02-15 17:00:00,194.67,196.51,194.65,195.84,5572,6,0
2024-02-15 18:00:00,195.85,198.7,195.59,198.11,6831,6,0
2024-02-15 19:00:00,198.12,198.6,197.01,198.32,5421,6,0
2024-02-15 20:00:00,198.33,199.83,197.54,199.8,3803,6,0
2024-02-16 11:00:00,204.35,204.49,203.13,203.44,904,6,0
2024-02-16 12:00:00,203.44,204.14,202.54,203.13,1559,6,0
2024-02-16 13:00:00,203.15,204.5,201.43,202.74,3564,6,0
2024-02-16 14:00:00,202.73,203.11,197.38,198.65,16267,6,0
2024-02-16 15:00:00,198.59,200.98,197.72,200.3,13907,6,0
2024-02-16 16:00:00,200.28,202.6,199.81,202.27,8020,6,0
2024-02-16 17:00:00,202.27,202.9,199.58,200.0,7782,6,0
2024-02-16 18:00:00,200.0,200.06,198.08,199.63,7253,6,0
2024-02-16 19:00:00,199.64,201.33,199.08,200.39,7049,6,0
2024-02-16 20:00:00,200.4,200.76,199.3,199.65,4790,6,0
2024-02-20 11:00:00,196.4,196.95,196.03,196.93,592,6,0
2024-02-20 12:00:00,196.94,197.41,196.7,197.3,965,6,0
2024-02-20 13:00:00,197.31,197.69,196.48,197.09,1487,6,0
2024-02-20 14:00:00,197.09,198.57,192.44,193.27,15831,6,0
2024-02-20 15:00:00,193.25,194.47,191.05,193.14,12854,6,0
2024-02-20 16:00:00,193.14,193.7,191.3,191.33,6985,6,0
2024-02-20 17:00:00,191.32,191.32,189.11,189.67,7050,6,0
2024-02-20 18:00:00,189.67,191.51,189.6,191.43,6200,6,0
2024-02-20 19:00:00,191.42,192.33,190.54,192.11,6450,6,0
2024-02-20 20:00:00,192.12,193.23,191.79,193.09,4971,6,0
2024-02-21 11:00:00,193.14,193.22,192.74,193.08,452,6,0
2024-02-21 12:00:00,193.09,193.14,192.15,192.23,895,6,0
2024-02-21 13:00:00,192.23,192.6,191.69,192.04,966,6,0
2024-02-21 14:00:00,192.08,198.39,191.5,197.15,14629,6,0
2024-02-21 15:00:00,197.13,199.4,194.74,194.98,12134,6,0
2024-02-21 16:00:00,194.96,195.4,193.59,193.79,7426,6,0
2024-02-21 17:00:00,193.8,193.84,192.48,193.66,6024,6,0
2024-02-21 18:00:00,193.66,194.13,191.93,193.73,5965,6,0
2024-02-21 19:00:00,193.73,194.65,192.28,192.83,7496,6,0
2024-02-21 20:00:00,192.83,194.61,192.54,194.5,4194,6,0
2024-02-22 11:00:00,196.68,197.28,196.57,197.05,422,15,0
2024-02-22 12:00:00,197.01,197.01,195.23,195.88,1160,8,0
2024-02-22 13:00:00,195.88,196.09,195.48,195.82,1064,7,0
2024-02-22 14:00:00,195.82,196.08,191.34,192.91,13085,6,0
2024-02-22 15:00:00,192.95,195.33,191.36,193.15,11202,6,0
2024-02-22 16:00:00,193.16,195.0,192.71,194.53,6562,6,0
2024-02-22 17:00:00,194.53,196.46,194.35,196.44,6004,6,0
2024-02-22 18:00:00,196.43,197.82,196.26,196.86,5299,6,0
2024-02-22 19:00:00,196.85,197.54,196.48,197.06,4652,6,0
2024-02-22 20:00:00,197.05,198.28,196.62,197.89,3962,6,0
2024-02-23 11:00:00,195.01,195.78,195.0,195.68,423,15,0
2024-02-23 12:00:00,195.67,196.28,195.27,196.1,613,8,0
2024-02-23 13:00:00,196.1,196.5,195.57,195.67,637,7,0
2024-02-23 14:00:00,195.67,197.52,194.46,194.9,10321,6,0
2024-02-23 15:00:00,194.89,195.51,193.41,194.99,10578,6,0
2024-02-23 16:00:00,195.0,195.27,193.42,194.95,6474,6,0
2024-02-23 17:00:00,194.95,195.34,193.09,193.68,5830,6,0
2024-02-23 18:00:00,193.66,194.05,192.69,193.32,4511,6,0
2024-02-23 19:00:00,193.32,193.32,192.12,193.11,4723,6,0
2024-02-23 20:00:00,193.12,193.21,191.71,192.14,3174,6,0
2024-02-26 11:00:00,191.36,192.61,191.27,192.4,534,10,0
2024-02-26 12:00:00,192.38,192.64,191.94,192.15,852,8,0
2024-02-26 13:00:00,192.15,192.94,192.08,192.63,636,7,0
2024-02-26 14:00:00,192.62,197.93,191.6,196.37,12309,6,0
2024-02-26 15:00:00,196.38,200.18,196.12,198.75,13932,6,0
2024-02-26 16:00:00,198.75,201.74,197.82,200.94,9096,6,0
2024-02-26 17:00:00,200.93,201.56,199.4,199.81,7022,6,0
2024-02-26 18:00:00,199.81,200.7,198.85,199.61,5850,6,0
2024-02-26 19:00:00,199.6,199.96,198.59,199.05,4552,6,0
2024-02-26 20:00:00,199.06,199.76,198.51,199.35,4495,6,0
2024-02-27 11:00:00,202.35,202.36,201.78,201.87,494,15,0
2024-02-27 12:00:00,201.86,203.41,201.78,203.41,1066,7,0
2024-02-27 13:00:00,203.4,204.89,202.76,204.52,1579,7,0
2024-02-27 14:00:00,204.51,205.54,201.31,202.3,14469,6,0
2024-02-27 15:00:00,202.28,203.71,201.89,202.41,11143,6,0
2024-02-27 16:00:00,202.4,202.68,201.07,201.91,7084,6,0
2024-02-27 17:00:00,201.92,202.61,198.63,198.77,6783,6,0
2024-02-27 18:00:00,198.76,200.2,198.23,200.19,6665,6,0
2024-02-27 19:00:00,200.18,200.87,199.18,200.56,6958,6,0
2024-02-27 20:00:00,200.57,200.64,198.82,199.04,3521,6,0
2024-02-28 11:00:00,199.98,200.5,199.84,200.22,278,13,0
2024-02-28 12:00:00,200.27,200.8,200.03,200.25,737,8,0
2024-02-28 13:00:00,200.22,200.94,199.99,200.79,1029,8,0
2024-02-28 14:00:00,200.79,202.34,198.43,199.63,9909,6,0
2024-02-28 15:00:00,199.61,203.71,199.34,203.68,11497,6,0
2024-02-28 16:00:00,203.69,205.26,203.65,204.22,7217,6,0
2024-02-28 17:00:00,204.23,204.27,202.48,203.32,5692,6,0
2024-02-28 18:00:00,203.32,203.71,202.4,203.68,4140,6,0
2024-02-28 19:00:00,203.68,203.69,201.64,202.14,5034,6,0
2024-02-28 20:00:00,202.15,202.4,201.28,202.24,2851,6,0
2024-02-29 11:00:00,201.82,202.55,201.74,202.39,521,8,0
2024-02-29 12:00:00,202.37,202.37,201.42,201.53,654,8,0
2024-02-29 13:00:00,201.53,204.82,200.99,204.2,2725,8,0
2024-02-29 14:00:00,204.23,205.21,202.29,202.39,11515,6,0
2024-02-29 15:00:00,202.42,203.49,199.9,200.34,11171,6,0
2024-02-29 16:00:00,200.36,200.63,198.42,200.02,7259,6,0
2024-02-29 17:00:00,200.0,200.38,199.45,200.31,4696,6,0
2024-02-29 18:00:00,200.33,201.0,199.95,200.71,3351,6,0
2024-02-29 19:00:00,200.72,201.03,199.81,200.54,3704,6,0
2024-02-29 20:00:00,200.55,201.24,200.53,201.07,2673,6,0
2024-03-01 11:00:00,200.57,201.27,200.22,200.89,595,10,0
2024-03-01 12:00:00,200.88,201.28,200.37,200.93,614,8,0
2024-03-01 13:00:00,200.9,201.66,200.89,201.38,906,8,0
2024-03-01 14:00:00,201.39,201.39,198.47,199.88,8621,6,0
2024-03-01 15:00:00,199.96,200.66,198.89,199.16,8616,6,0
2024-03-01 16:00:00,199.19,201.08,199.05,200.65,6669,6,0
2024-03-01 17:00:00,200.64,203.21,200.52,203.11,5493,6,0
